,city,country,lat,lng,humidity,temp,max_temp,clouds,wind
310,lumut,MY,4.2323,100.6298,94,77,77,20,5.46
311,arua,UG,3.0201,30.9111,31,69.94,69.94,47,1.41
313,harper,LR,4.375,-7.7169,89,78.3,78.3,8,5.19
314,yar-sale,RU,66.8333,70.8333,93,3.25,3.25,96,5.61
315,ormara,PK,25.2088,64.6357,59,68.59,68.59,0,5.86
316,broome,US,42.2506,-75.833,86,24.04,26.01,90,10.36
317,banda aceh,ID,5.5577,95.3222,79,78.17,78.17,53,10.25
318,katherine,AU,-14.4667,132.2667,78,82.4,82.4,75,6.91
319,san jeronimo,PE,-11.9472,-75.2829,69,53.42,53.42,79,3.89
320,ternate,ID,0.8,127.4,77,81.16,81.16,74,7.34
321,provideniya,RU,64.3833,-173.3,90,5.97,5.97,100,18.9
322,luderitz,NA,-26.6481,15.1594,85,64.71,64.71,1,8.55
323,udaipur,IN,24.5712,73.6918,29,61.34,61.34,14,4.12
324,salug,PH,8.1147,122.7833,79,79.79,79.79,98,10.18
325,borkenes,NO,68.774,16.1739,89,23.05,26.01,70,11.01
326,ustye,RU,59.6304,39.736,97,17.78,17.78,98,4.29
327,viedma,AR,-40.8135,-62.9967,43,72,72,39,11.52
328,souris,CA,49.6172,-100.2612,86,25.92,27,20,10.36
329,skibbereen,IE,51.55,-9.2667,93,42.8,42.8,40,14.97
330,kedrovyy,RU,56.1667,91.8167,84,-2.2,-2.2,40,8.72
331,porto novo,BJ,6.4965,2.6036,84,84.2,84.2,20,12.66
332,humaita,BR,-7.5061,-63.0208,90,76.39,76.39,100,1.14
333,hambantota,LK,6.1241,81.1185,81,76.28,76.28,25,14.65
334,teknaf,BD,20.8624,92.3058,62,57.81,57.81,0,7.23
335,bac lieu,VN,9.285,105.7244,82,75.27,75.27,47,13.06
337,ostersund,SE,63.1792,14.6357,85,4.12,5,75,3.85
338,north platte,US,41.1239,-100.7654,57,50,50,1,9.22
339,bredasdorp,ZA,-34.5322,20.0403,88,59,59,0,4.61
340,singaraja,ID,-8.112,115.0882,75,80.38,80.38,100,1.72
341,ghanzi,BW,-21.5667,21.7833,90,68.72,68.72,100,8.93
342,mizan teferi,ET,6.9833,35.5833,54,65.7,65.7,0,2.59
343,cockburn town,TC,21.4612,-71.1419,79,75.18,75.18,31,16.62
344,the valley,AI,18.217,-63.0578,73,78.85,79,75,9.22
345,karrapur,IN,23.95,78.85,35,57.34,57.34,25,6.82
346,ahuimanu,US,21.4447,-157.8378,65,75.87,77,75,8.05
347,kargopol,RU,61.5071,38.9456,94,2.79,2.79,3,3.2
348,el naranjo,MX,21.4667,-98.6,67,68.52,68.52,37,8.1
349,tautira,PF,-17.7333,-149.15,62,87.4,87.8,20,5.75
351,kamenka,RU,51.3223,42.7678,97,33.01,33.01,100,4.43
352,qianan,CN,44.9932,124.0581,82,-17.86,-17.86,0,8.01
353,airai,TL,-8.9266,125.4092,97,66.4,66.4,100,2.91
354,fort walton beach,US,30.4058,-86.6188,30,53.78,55.4,1,12.66
355,vila,PT,42.0304,-8.1588,95,52,52,100,21.99
356,la ronge,CA,55.1001,-105.2842,86,19.4,19.4,100,11.5
357,eqbaliyeh,IR,35.3022,51.5358,65,40.73,42.8,0,9.22
358,tabou,CI,4.423,-7.3528,90,78.13,78.13,24,5.28
359,hawkesbury,CA,45.6001,-74.616,93,28.13,28.4,90,6.91
360,rocha,UY,-34.4833,-54.3333,94,70.48,70.48,89,7.23
361,morondava,MG,-20.2833,44.2833,77,82.81,82.81,28,5.53
362,waitati,NZ,-45.75,170.5667,52,71.29,71.29,73,7.67
363,tiksi,RU,71.6872,128.8694,93,-0.72,-0.72,100,14.14
364,lokosovo,RU,61.1333,74.8167,97,15.17,15.17,100,3.44
365,pandan,PH,14.0453,124.1694,83,78.64,78.64,91,15.43
366,catamarca,AR,-28.4696,-65.7852,99,60.03,63,100,1.99
367,chokurdakh,RU,70.6333,147.9167,89,-10.57,-10.57,40,6.31
368,teguise,ES,29.0605,-13.564,88,60.8,60.8,20,6.91
369,shingu,JP,33.7333,135.9833,52,41,41,40,17.27
371,djibo,BF,14.1022,-1.6306,18,69.96,69.96,0,7.56
372,katiola,CI,8.1333,-5.1,37,84.2,84.2,5,4.61
374,egvekinot,RU,66.3167,-179.1667,91,0.9,0.9,100,12.48
375,vuktyl,RU,63.8567,57.3094,97,15.55,15.55,99,8.55
377,sabzevar,IR,36.2126,57.6819,64,41.22,41.22,0,6.15
378,belle fourche,US,44.6714,-103.8522,24,55.4,55.4,1,3.44
379,westport,US,41.1415,-73.3579,80,31.32,33.8,90,6.91
380,longyearbyen,SJ,78.2186,15.6401,86,21.2,21.2,40,6.91
381,henties bay,NA,-22.116,14.2845,87,64.99,64.99,9,6.08
382,alice springs,AU,-23.7,133.8833,18,82.4,82.4,0,18.41
383,faya,SA,18.3851,42.4509,62,56.3,57.2,0,3.15
384,hojai,IN,26,92.8667,81,55.53,55.53,0,2.93
385,darab,IR,28.7519,54.5444,41,47.97,47.97,0,1.95
386,staryy nadym,RU,65.6118,72.6842,96,10.31,10.31,87,6.06
387,kupino,RU,54.3663,77.2981,97,18.43,18.43,100,16.33
388,kapoeta,SS,4.7717,33.5903,31,80.44,80.44,0,11.25
389,kharsawan,IN,22.8,85.8333,47,50.7,50.7,0,3.02
390,beniganj,IN,27.2833,80.45,60,51.1,51.1,0,3.31
391,gizo,SB,-8.103,156.8419,74,83.7,83.7,100,11.68
392,yinchuan,CN,38.4681,106.2731,68,24.57,24.57,3,3.76
393,hirara,JP,24.8,125.2833,67,63.34,64.4,20,11.5
394,algiers,DZ,36.7525,3.042,65,58.01,58.01,0,1.54
395,opunake,NZ,-39.4556,173.8583,62,67.98,70,0,5.99
396,san quintin,MX,30.4833,-115.95,66,64.15,64.15,89,14.83
397,fairbanks,US,64.8378,-147.7164,59,-10.7,-7.6,1,5.75
398,rio grande,BR,-32.035,-52.0986,94,72.18,73.4,75,11.5
399,cedar city,US,37.6775,-113.0619,50,55.4,55.4,1,17.27
400,jiuquan,CN,39.7432,98.5174,67,19.18,19.18,7,0.78
401,bauru,BR,-22.3147,-49.0606,88,71.73,73.4,90,2.3
402,ruwi,OM,23.5996,58.5507,77,66.2,66.2,0,4.61
403,ulladulla,AU,-35.35,150.4667,49,66.97,68,40,12.66
404,bilibino,RU,68.0546,166.4372,86,-0.72,-0.72,0,5.39
405,grimshaw,CA,56.1834,-117.6027,71,-4,-4,90,12.66
406,trairi,BR,-3.2778,-39.2689,77,78.46,78.46,1,10.29
407,bida,NG,9.0833,6.0167,26,83.43,83.43,0,1.21
408,bom despacho,BR,-19.7364,-45.2522,90,70.61,70.61,100,3.44
409,gornopravdinsk,RU,60.05,69.9,97,11.71,11.71,91,4.21
410,katol,IN,21.2667,78.5833,62,55.4,55.4,21,3.44
411,aklavik,CA,68.2191,-135.0107,75,-27.4,-27.4,20,6.91
412,ust-tsilma,RU,65.441,52.1498,95,9.82,9.82,100,6.64
413,anjozorobe,MG,-18.4,47.8667,88,64.4,64.4,20,5.75
414,oistins,BB,13.0667,-59.5333,69,78.8,78.8,20,20.71
415,rorvik,NO,64.8621,11.2373,89,22.6,22.6,5,14.16
416,axim,GH,4.8699,-2.2405,87,78.94,78.94,3,8.43
417,carlyle,US,38.6103,-89.3726,72,34.45,35.01,0,6.29
418,kanigiri,IN,15.4,79.5167,94,67.41,67.41,1,2.08
419,kloulklubed,PW,7.0419,134.2556,78,80.6,80.6,75,5.75
420,brae,GB,60.3964,-1.353,75,37.4,37.4,75,23.02
421,souillac,MU,-20.5167,57.5167,78,78.8,78.8,40,6.91
422,hanting,CN,36.7708,119.2108,90,30.87,30.87,0,9.71
423,san jose,US,37.3394,-121.895,67,58.78,61,75,10.36
424,aloleng,PH,16.1307,119.7824,69,76.78,76.78,1,9.62
425,bahia blanca,AR,-38.7196,-62.2724,47,72.5,72.5,6,9.82
426,batemans bay,AU,-35.7167,150.1833,60,66.38,70,78,4
427,gardanne,FR,43.4549,5.4691,91,49.42,54,62,3.11
428,kitimat,CA,54.0524,-128.6534,83,35.01,35.01,82,3.87
429,pauini,BR,-7.7136,-66.9764,91,76.6,76.6,76,3.11
430,sonneberg,DE,50.35,11.1667,95,43.68,48,100,8.59
431,zemio,CF,5.0314,25.1361,42,70.38,70.38,19,1.63
432,te anau,NZ,-45.4167,167.7167,73,63.41,63.41,99,3.15
433,muros,ES,42.7762,-9.0603,83,57.43,57.99,95,13
434,baykit,RU,61.67,96.37,86,-10.12,-10.12,100,2.15
435,beloha,MG,-25.1667,45.05,85,77.68,77.68,16,12.86
436,cairns,AU,-16.9167,145.7667,65,86.13,88,75,2.3
437,waingapu,ID,-9.6567,120.2641,78,81.12,81.12,95,11.1
438,narrabri,AU,-30.3167,149.7833,53,77,77,40,5.75
439,shahrud,IR,36.4182,54.9763,69,36.7,36.7,0,1.07
440,quiniput,PH,7.1783,122.221,80,80.1,80.1,99,3.56
441,show low,US,34.2542,-110.0298,44,59,59,20,4.61
442,gat,IL,31.61,34.7642,51,61.45,62.01,91,1.99
443,hokitika,NZ,-42.7167,170.9667,67,65.73,65.73,0,8.37
444,lewistown,US,40.5992,-77.5714,74,27.64,28.4,90,8.05
445,wajir,KE,1.7471,40.0573,67,76.08,76.08,46,15.52
446,fort saint james,CA,54.4333,-124.25,93,8.35,8.35,100,2.55
447,manzanillo,CU,20.3433,-77.1167,73,68.97,68.97,0,4.74
448,sazonovo,RU,59.0919,35.2268,96,16.79,16.79,100,6.33
449,saint-francois,FR,46.4154,3.9054,76,54.75,55.4,90,5.75
450,uruzgan,AF,32.8333,66,72,37.71,37.71,23,4.05
451,seybaplaya,MX,19.65,-90.6667,52,69.8,69.8,40,11.5
452,isfana,KG,39.8386,69.5306,87,35.6,35.6,1,4.47
454,sargatskoye,RU,55.6101,73.4972,98,27,27,100,15.61
455,general roca,AR,-39.0333,-67.5833,28,86,86,0,3.44
456,ishigaki,JP,24.3448,124.1572,68,64.4,64.4,75,18.41
457,san cristobal,VE,7.7669,-72.225,54,86,86,20,6.91
458,inta,RU,66.0317,60.1659,95,10.6,10.6,100,13
459,prainha,BR,-1.8,-53.48,82,77.77,77.77,98,3.13
460,saint anthony,US,45.0205,-93.218,74,23,25,90,4.61
461,lolodorf,CM,3.2333,10.7333,97,71.28,71.28,100,1.68
462,la ligua,CL,-32.4524,-71.2311,82,62.6,62.6,20,10.36
463,kavaratti,IN,10.5669,72.642,71,80.64,80.64,4,3.8
464,salalah,OM,17.0151,54.0924,17,71.6,71.6,0,2.3
465,coahuayana,MX,18.7333,-103.6833,48,84.2,84.2,40,6.91
466,dafeng,CN,23.4517,108.5881,67,62.51,62.51,74,2.91
467,saldanha,ZA,-33.0117,17.9442,82,64.4,64.4,0,5.75
468,chunhuhub,MX,19.55,-88.6833,60,66.43,66.43,10,0.45
470,gobabis,NA,-22.45,18.9667,67,69.87,69.87,3,13.11
471,livingston,GB,55.9029,-3.5226,93,36.18,37.4,90,20.71
472,eucaliptus,BO,-17.5833,-67.5167,64,51.94,51.94,100,19.04
473,rudnya,RU,54.947,31.0934,97,17.92,17.92,100,14.43
474,eureka,US,40.8021,-124.1637,68,53.73,54,41,5.01
475,luganville,VU,-15.5333,167.1667,66,85.06,85.06,10,0.67
476,port lincoln,AU,-34.7333,135.8667,70,65.95,65.95,84,13.06
477,margate,GB,51.3813,1.3862,83,50.29,51.01,71,4
478,nizhniy kuranakh,RU,58.8353,125.4869,81,-29.02,-29.02,100,8.93
480,port blair,IN,11.6667,92.75,77,75.45,75.45,0,11.25
482,general pico,AR,-35.6566,-63.7568,47,72.14,72.14,33,6.31
483,pringsewu,ID,-5.3582,104.9744,93,73.8,73.8,100,2.71
484,joniskelis,LT,56.0253,24.1689,93,28.4,28.4,90,13.8
485,plettenberg bay,ZA,-34.0527,23.3716,52,71.26,71.26,0,5.03
486,jiancheng,CN,30.391,104.5491,78,43,43,0,1.72
487,shangqiu,CN,34.45,115.65,82,39,39,0,1.99
488,khani,GE,41.9563,42.9566,70,39.2,39.2,0,5.75
489,betare oya,CM,5.6,14.0833,34,70.61,70.61,82,3.33
490,taltal,CL,-25.4,-70.4833,73,65.64,65.64,26,5.61
491,dungarpur,IN,23.8333,73.7167,29,62.89,62.89,75,2.17
492,clarence town,AU,-32.5833,151.7833,78,72.34,73.99,75,9.22
493,maragogi,BR,-9.0122,-35.2225,78,78.15,78.15,35,8.77
494,nantucket,US,41.2835,-70.0995,93,37.22,37.4,90,20.71
495,pavlivka,UA,49.4414,28.4596,99,31.6,31.6,92,8.39
496,constitucion,CL,-35.3333,-72.4167,82,59.83,59.83,9,6.31
497,ursulo galvan,MX,22.7333,-98.3,52,75.33,75.99,0,1.01
498,mayo,US,38.8876,-76.5119,75,33.08,34,90,14.97
499,tiznit,MA,29.5833,-9.5,52,64.83,64.83,100,0.69
500,hasaki,JP,35.7333,140.8333,65,36.07,37.4,20,4.61
501,varhaug,NO,58.6147,5.6457,79,15.37,16,0,4.61
502,dauphin,CA,51.1494,-100.0502,80,24.8,24.8,1,2.3
503,prince rupert,CA,54.3161,-130.3201,49,45.14,46.4,20,8.05
504,bandipur,NP,27.9333,84.4167,68,41.29,41.29,0,2.91
505,qandala,SO,11.472,49.8728,51,72.14,72.14,74,6.69
506,mazyr,BY,52.0495,29.2456,98,22.71,22.71,86,7.54
507,maputo,MZ,-25.9653,32.5892,88,70.43,71.01,75,14.97
508,moose factory,CA,51.2585,-80.6094,85,0.54,1.4,75,4.61
509,whitianga,NZ,-36.8333,175.7,56,72.03,72.03,12,4.9
510,sao filipe,CV,14.8961,-24.4956,78,72.43,72.43,1,7.7
511,atar,MR,20.5169,-13.0499,20,70.25,70.25,0,6.6
512,rebrisoara,RO,47.2833,24.45,88,25,25,56,2.04
513,clemson,US,34.6834,-82.8374,38,39.4,41,1,16.11
514,dalvik,IS,65.9702,-18.5286,73,12.2,12.2,0,5.75
515,nizwa,OM,22.9333,57.5333,65,52.61,52.61,15,0.78
516,kimparana,ML,12.8347,-4.9244,17,70.77,70.77,0,8.05
519,japura,ID,-0.3167,102.35,95,73.15,73.15,99,1.95
520,vila franca do campo,PT,37.7167,-25.4333,62,54.5,57.2,20,26.46
521,tanglad,PH,11.2917,125.5768,87,78.3,78.3,99,11.21
522,comodoro rivadavia,AR,-45.8667,-67.5,31,78.8,78.8,0,9.22
523,lavumisa,SZ,-27.31,31.892,88,69.8,69.8,93,1.14
524,hamilton,US,39.1834,-84.5333,64,29.89,30.99,20,17.27
525,tuatapere,NZ,-46.1333,167.6833,73,64.99,64.99,86,10.58
526,lagoa,PT,39.05,-27.9833,65,56.1,56.1,35,34.16
527,chimbote,PE,-9.0853,-78.5783,78,69.85,69.85,13,6.76
528,wajid,SO,3.8093,43.2471,59,69.06,69.06,2,19.13
530,cherepovets,RU,59.1333,37.9,97,15.21,15.21,100,6.55
531,qui nhon,VN,13.7667,109.2333,86,71.73,71.73,57,12.46
532,okhotsk,RU,59.3833,143.3,82,-23.96,-23.96,99,12.91
534,padang,ID,-0.9492,100.3543,94,75.2,75.2,75,2.3
535,lasa,IT,46.6166,10.7002,86,30.67,33.01,0,3.62
536,longuenesse,FR,50.734,2.2352,88,51.67,52,18,7
537,ixtapa,MX,20.7,-105.2,78,75.2,75.2,40,9.22
538,samana,DO,19.2056,-69.3369,83,77,77,40,4.45
539,de-kastri,RU,51.4667,140.7833,81,-20.15,-20.15,100,8.88
540,bolshaya martynovka,RU,47.271,41.6679,89,42.96,42.96,97,6.38
541,tazovskiy,RU,67.4667,78.7,92,-3.24,-3.24,92,10.8
542,xinzhou,CN,38.4092,112.7333,63,22.44,22.44,0,1.1
543,kavieng,PG,-2.5744,150.7967,73,83.88,83.88,82,10.85
544,lock haven,US,41.137,-77.4469,75,25.39,27,99,9.98
545,marsh harbour,BS,26.5412,-77.0636,72,58.78,58.78,15,27.54
546,antalya,TR,36.7741,30.7178,82,56.84,60.01,75,5.75
547,kichera,RU,55.9375,110.0997,68,-24.75,-24.75,0,1.05
548,pevek,RU,69.7008,170.3133,92,8.98,8.98,100,10.76
550,wewak,PG,-3.5534,143.6268,90,76.68,76.68,100,7.83
551,erzin,TR,36.9559,36.2,70,55,55,100,15.01
552,novyy urengoy,RU,66.0833,76.6333,95,5.72,5.72,89,6.6
553,almirante,PA,9.3,-82.4,71,66,66,32,15.01
554,edd,ER,13.9297,41.6925,38,77.25,77.25,2,12.24
555,olafsvik,IS,64.8945,-23.7142,82,35.15,35.15,100,14.58
556,kokopo,PG,-4.352,152.2633,84,79.05,79.05,100,7.4
557,houma,US,29.5958,-90.7195,37,53.17,54,1,9.22
558,le creusot,FR,46.8071,4.4163,76,54.12,55.4,90,5.75
559,sangueya,GN,10.7,-14.3667,88,70.27,70.27,53,1.14
561,revelstoke,CA,50.9832,-118.2023,93,37.4,37.4,90,6.91
562,jutai,BR,-5.1833,-68.9,95,75,75,97,3.31
563,la palma,US,33.8464,-118.0467,46,68.31,73.4,75,10.36
564,orcotuna,PE,-11.9667,-75.3333,71,51.87,51.87,74,3.29
566,mandalgovi,MN,45.7625,106.2708,85,3.16,3.16,0,10.87
567,salima,MW,-13.7804,34.4587,78,71.29,71.29,14,2.66
568,prince george,CA,53.9166,-122.753,85,14.88,16,90,13.8
569,orsha,BY,54.5153,30.4053,97,18.68,18.68,100,14.23
570,dali,CN,25.7,100.1833,74,38.28,38.28,95,0.87
571,hearst,CA,49.6835,-83.6665,72,10.4,10.4,21,3.44
572,ayagoz,KZ,47.9714,80.4392,97,14.29,14.29,98,10.11
573,asyut,EG,27.181,31.1837,71,53.6,53.6,0,6.91
575,berlevag,NO,70.8578,29.0864,91,24.73,24.73,100,20.74
576,yumen,CN,40.2833,97.2,65,24.22,24.22,81,9.66
577,sao sebastiao,BR,-23.76,-45.4097,82,76.91,76.91,47,3.31
578,pangnirtung,CA,66.1451,-65.7125,63,-20.2,-20.2,20,3.44
579,hamamatsu,JP,34.7,137.7333,56,39.61,39.99,20,21.85
580,mulki,IN,13.1,74.8,83,73.4,73.4,0,5.79
581,parksville,CA,49.3163,-124.3195,83,44.42,44.6,100,24.16
582,vanderhoof,CA,54.0166,-124.0198,93,6.66,6.66,100,4.41
583,glace bay,CA,46.1969,-59.957,93,33.93,35.01,90,29.93
584,mian channun,PK,30.44,72.3543,39,54.21,54.21,24,5.64
585,yerbogachen,RU,61.2767,108.0108,81,-36.81,-36.81,26,4.16
586,nossa senhora das dores,BR,-10.4917,-37.1933,78,80.6,80.6,20,8.05
587,sorland,NO,67.667,12.6934,86,31.6,31.6,100,12.57
588,malinyi,TZ,-8.9333,36.1333,94,70.72,70.72,38,1.66
590,kyrksaeterora,NO,63.2906,9.0891,86,17.8,21.2,40,12.66
591,kaeo,NZ,-35.1,173.7833,50,73.9,73.9,3,7.27
592,nantai,CN,40.9241,122.8044,82,9.07,9.07,22,4.81
594,porto uniao,BR,-26.2381,-51.0783,94,68.65,68.65,100,0.6
595,chernyshevskiy,RU,63.0128,112.4714,83,-35.37,-35.37,70,6.93
596,san policarpo,PH,12.1791,125.5072,82,80.73,80.73,93,14.9
597,cervo,ES,43.6702,-7.4101,84,57.99,57.99,86,5.01
598,toamasina,MG,-18.1667,49.3833,94,75.2,75.2,20,4.61
599,split,HR,43.5089,16.4392,93,46.4,46.4,0,2.3
601,rize,TR,40.9044,40.8949,68,36.43,36.43,60,6.33
602,calamar,CO,10.2511,-74.9146,83,78.8,78.8,75,11.5
603,san carlos,VE,9.6612,-68.5827,44,81.3,81.3,24,2.21
604,lingyuan,CN,41.24,119.4011,80,7.74,7.74,100,0.63
607,havre-saint-pierre,CA,50.2334,-63.5986,50,24.8,24.8,90,10.36
608,magaria,NE,12.9983,8.9099,20,68.92,68.92,0,10.36
609,bereda,ES,43.2686,-7.5406,94,52.32,54,90,17
611,raduzhnyy,RU,62.0961,77.475,96,8.42,8.42,100,4.59
612,deputatskiy,RU,69.3,139.9,88,-26.77,-26.77,100,1.88
613,manggar,ID,-2.8833,108.2667,82,80.1,80.1,98,14.52
615,pondicherry,IN,11.93,79.83,81,73.58,73.58,53,10.22
616,kamenica,DE,50.8333,12.9167,87,46.54,46.99,90,9.22
617,kanye,BW,-24.9667,25.3327,93,60.85,60.85,100,19.95
618,altay,CN,47.8667,88.1167,79,13.51,13.51,90,1.25
619,kodinsk,RU,58.6881,99.1844,88,-8.3,-8.3,100,4.74
